 Procedimentos hospitalares do SUS - por local de internação - Brasil
Valor serviços hospitalares por Unidade da Federação e Ano/mês atendimento
Período:2010-2019
"Unidade da Federação";"1992/Mar";"1993/Mai";"1993/Dez";"1994/Jan";"1994/Fev";"1994/Mai";"1994/Ago";"1994/Nov";"1995/Jan";"1995/Mar";"1995/Jun";"1995/Ago";"1995/Dez";"1996/Fev";"1996/Mar";"1996/Ago";"1996/Dez";"1997/Fev";"1997/Nov";"1998/Fev";"1998/Jul";"1998/Ago";"1998/Set";"1998/Out";"1998/Dez";"1999/Fev";"1999/Mar";"1999/Mai";"1999/Jul";"1999/Ago";"1999/Set";"1999/Out";"1999/Nov";"1999/Dez";"2000/Jan";"2000/Fev";"2000/Abr";"2000/Mai";"2000/Jun";"2000/Jul";"2000/Ago";"2000/Set";"2000/Out";"2000/Nov";"2000/Dez";"2001/Jan";"2001/Fev";"2001/Mar";"2001/Abr";"2001/Mai";"2001/Jun";"2001/Jul";"2001/Ago";"2001/Set";"2001/Nov";"2002/Jan";"2002/Fev";"2002/Mai";"2002/Jun";"2002/Jul";"2002/Out";"2002/Nov";"2002/Dez";"2003/Jan";"2003/Mar";"2003/Abr";"2003/Jun";"2003/Jul";"2003/Out";"2003/Dez";"2004/Jan";"2004/Fev";"2004/Mar";"2004/Abr";"2004/Mai";"2004/Jun";"2004/Jul";"2004/Ago";"2004/Set";"2004/Out";"2004/Nov";"2004/Dez";"2005/Jan";"2005/Fev";"2005/Jun";"2005/Jul";"2005/Ago";"2005/Set";"2005/Out";"2005/Dez";"2006/Jan";"2006/Fev";"2006/Mar";"2006/Abr";"2006/Mai";"2006/Jun";"2006/Jul";"2006/Set";"2006/Dez";"2007/Jan";"2007/Fev";"2007/Mar";"2007/Abr";"2007/Jun";"2007/Jul";"2007/Ago";"2007/Set";"2007/Out";"2007/Nov";"2007/Dez";"2008/Jan";"2008/Fev";"2008/Mar";"2008/Abr";"2008/Mai";"2008/Jun";"2008/Jul";"2008/Ago";"2008/Set";"2008/Out";"2008/Nov";"2008/Dez";"2009/Jan";"2009/Fev";"2009/Mar";"2009/Abr";"2009/Mai";"2009/Jun";"2009/Jul";"2009/Ago";"2009/Set";"2009/Out";"2009/Nov";"2009/Dez";"2010/Jan";"2010/Fev";"2010/Mar";"2010/Abr";"2010/Mai";"2010/Jun";"2010/Jul";"2010/Ago";"2010/Set";"2010/Out";"2010/Nov";"2010/Dez";"2011/Jan";"2011/Fev";"2011/Mar";"2011/Abr";"2011/Mai";"2011/Jun";"2011/Jul";"2011/Ago";"2011/Set";"2011/Out";"2011/Nov";"2011/Dez";"2012/Jan";"2012/Fev";"2012/Mar";"2012/Abr";"2012/Mai";"2012/Jun";"2012/Jul";"2012/Ago";"2012/Set";"2012/Out";"2012/Nov";"2012/Dez";"2013/Jan";"2013/Fev";"2013/Mar";"2013/Abr";"2013/Mai";"2013/Jun";"2013/Jul";"2013/Ago";"2013/Set";"2013/Out";"2013/Nov";"2013/Dez";"2014/Jan";"2014/Fev";"2014/Mar";"2014/Abr";"2014/Mai";"2014/Jun";"2014/Jul";"2014/Ago";"2014/Set";"2014/Out";"2014/Nov";"2014/Dez";"2015/Jan";"2015/Fev";"2015/Mar";"2015/Abr";"2015/Mai";"2015/Jun";"2015/Jul";"2015/Ago";"2015/Set";"2015/Out";"2015/Nov";"2015/Dez";"2016/Jan";"2016/Fev";"2016/Mar";"2016/Abr";"2016/Mai";"2016/Jun";"2016/Jul";"2016/Ago";"2016/Set";"2016/Out";"2016/Nov";"2016/Dez";"2017/Jan";"2017/Fev";"2017/Mar";"2017/Abr";"2017/Mai";"2017/Jun";"2017/Jul";"2017/Ago";"2017/Set";"2017/Out";"2017/Nov";"2017/Dez";"2018/Jan";"2018/Fev";"2018/Mar";"2018/Abr";"2018/Mai";"2018/Jun";"2018/Jul";"2018/Ago";"2018/Set";"2018/Out";"2018/Nov";"2018/Dez";"2019/Jan";"2019/Fev";"2019/Mar";"2019/Abr";"2019/Mai";"2019/Jun";"2019/Jul";"2019/Ago";"2019/Set";"2019/Out";"2019/Nov";"2019/Dez";"Total"
"24 Rio Grande do Norte";-;-;-;-;-;-;-;-;-;9271,03;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10626,70;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;748504,79;-;-;6472,23;-;24795,63;85669,59;18410,87;130669,09;1311,94;81471,39;7784,17;1404124,27;9080,66;13381,77;12507,13;2492,68;223423,14;46285,10;53934,71;151916,47;972908,34;2341733,64;5974480,06;10016549,08;9082109,50;11925138,56;10697281,71;11177816,72;9769540,23;10525151,12;11092842,83;10870847,75;10300674,11;10427317,58;9863755,88;9762480,33;10724663,37;11570766,63;10734416,68;11713660,63;11235916,88;11474359,58;11591186,60;11266193,01;11171853,88;10937804,33;9694230,15;10765945,37;10630334,71;12273267,64;10813384,31;11724150,74;11107712,66;12460658,25;12087278,98;9396941,27;11441896,76;10992170,07;10007398,96;11590445,69;10402082,18;12154824,94;13492442,88;12797739,22;11955325,45;12970531,28;12448854,83;12442629,50;12483421,35;11050301,25;10955131,06;11209117,43;12030062,76;12072146,35;13028290,71;13988462,33;12532176,15;13838445,27;12662045,66;12647790,81;13326820,88;12885006,56;12375888,16;12366927,26;11566945,96;14504079,42;13545060,37;14249575,14;13682296,91;14794353,39;14303786,35;14087252,17;14233383,98;13138538,64;12892435,40;13347173,78;12985464,76;14419738,37;14326595,96;15568013,77;14105431,31;13689317,48;12990385,68;10744087,77;14946410,38;13001362,33;13492432,08;14073803,38;12568344,76;15026737,62;14164828,93;15665438,46;14611262,14;14611315,21;15626244,59;14506643,12;14123253,90;14180310,81;14107855,52;14892652,93;14240451,10;16280969,07;16081107,05;17166878,40;16421030,00;16829471,46;17695761,58;15465229,42;17378441,84;15846616,27;14899488,95;16433893,00;16211628,66;16899505,05;17191044,15;18407289,51;16661817,57;17057257,68;17833394,47;17544730,36;14065755,26;9018832,37;4346774,25;1576116042,46
"25 Paraíba";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1355,67;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1823682,75;23877,28;26544,89;38789,65;612,23;4941,63;33716,83;3673,43;37783,83;53220,98;12856,99;-;8658,79;10920,49;95290,49;66209,16;82474,23;85124,64;99540,84;221223,72;245788,58;1787718,75;2915760,47;5831170,82;12182379,59;11166673,41;13159584,56;12854109,18;13526717,46;12038016,54;13207987,17;13039390,70;12415685,89;12459891,62;12398264,81;11724914,76;11808720,79;12368828,60;12924755,86;11841791,36;12340089,39;11574964,92;11541332,57;12279518,70;12161235,00;11849771,95;11793031,50;11144174,37;11439385,45;10872986,72;12109689,98;11707693,39;13041291,00;11718428,66;12633469,89;12758028,06;12046462,24;11949280,62;11942379,99;11095799,22;12302759,09;11624411,20;12893819,73;13596385,30;13784381,46;12405086,83;13557039,72;13145764,22;12885046,29;13050385,79;12298054,94;11988260,08;12945819,54;12086629,03;12735805,88;13171814,72;13559993,10;12710754,68;13401393,67;12860209,87;12994068,80;13000166,94;12449227,23;11570368,49;12173707,87;10564359,84;13179278,87;12835161,61;13177225,34;12305469,68;13342475,88;13287706,79;12994751,33;12862830,99;12329270,00;11202604,47;11765838,75;11384793,61;13053710,02;12984339,54;13799581,72;12316359,27;12436743,24;13069827,23;12551766,71;12031630,84;11702513,88;11294442,29;12006287,32;11219547,07;14681091,84;13122464,92;14610410,38;13638283,63;14052303,62;15131331,68;14601728,24;14282773,79;14104377,05;12865744,77;14063940,45;13304479,98;14647098,16;14672344,35;15367157,61;14757065,69;14948117,81;15630833,16;14315833,49;14831432,37;14451669,13;13825447,56;14545105,40;14431793,14;15065158,59;15773623,23;16210602,44;14692712,83;16078444,68;15456572,10;14576820,89;14356461,03;10699913,41;5100173,46;1562410844,70
"26 Pernambuco";-;-;-;-;-;-;-;-;-;-;-;9271,03;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9271,03;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3236,11;18935,64;-;-;-;-;-;-;-;-;-;-;48095,20;2369623,73;14032,16;2929,99;-;333389,36;4462,76;1355,67;72725,13;165188,74;183583,96;173560,28;35233,39;5870832,18;194072,28;44042,44;86544,21;46792,83;105186,26;296664,64;523962,66;793602,68;3434961,84;7425033,06;18967888,37;66191817,16;25056326,29;30786115,58;29534685,73;35122797,87;28263078,35;27859131,97;31450480,73;29655844,24;30363373,94;29061390,73;29637047,29;32215560,67;29166869,32;32443730,69;31911211,82;33548770,48;31270825,34;33597912,75;35385168,04;31558580,27;33131273,12;32854853,63;31191161,20;33152470,03;30997972,31;35342463,33;33767556,78;36981152,01;33333888,89;36442419,21;38291129,14;34682412,91;36898588,68;34730549,74;33790938,75;39639096,90;34185170,81;39626266,61;40756034,40;43769935,36;41038827,69;42665665,26;45052899,11;44652127,12;45192765,10;42479104,14;41237947,05;44463299,84;42277703,07;44634368,65;44423271,05;48082741,79;44938221,72;48041897,85;48779928,87;50076025,71;48389760,34;45329621,65;44411353,18;46369028,59;42872297,55;50472213,14;48264806,19;51852052,09;47769969,88;49209701,09;48079931,40;45325277,94;47425651,49;44653801,49;43446724,66;45947032,80;44216596,13;49108190,85;46917077,83;48849752,38;48578330,75;47952969,81;51586851,24;47422681,96;47988748,31;47380302,68;47447679,78;48862793,87;44742241,32;52882324,30;50498433,82;55422462,05;52431973,18;52827964,68;56609792,39;50741575,38;54855226,24;50020462,52;49139074,95;53276513,29;47148268,23;52345190,70;53805571,57;56320724,22;53211214,65;53854585,34;56929365,20;50472358,35;54832126,00;51167131,96;49512978,23;53812770,43;49333254,24;51509990,73;52401128,29;57992329,57;52935450,53;56423247,59;57074065,36;56005348,28;55257304,84;46657356,39;24625608,08;5300123936,69
"27 Alagoas";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1392,87;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3624822,11;63847,69;127926,75;167614,08;-;223810,83;68614,72;82239,91;37007,33;71446,59;105754,18;18663,89;10932,81;30469,90;195412,49;126877,40;196416,69;207702,13;116784,63;599555,43;556609,39;821327,15;2359682,11;5408385,95;8733471,09;7907757,41;10240195,00;9690052,37;10220166,83;8939389,15;8985335,37;9856947,97;9479546,49;9454605,19;9349267,88;8410272,62;8438837,99;9107093,65;10134676,85;9383364,62;10678949,12;10035230,04;9475941,59;10423533,42;9376479,72;9627571,19;9045393,61;8551478,11;9446334,99;8931232,15;10167448,29;9177411,14;10140164,89;9382849,82;9967990,30;9873924,37;9325420,89;9939017,01;9363591,04;8991932,75;9770734,64;8938538,79;10684607,59;10982768,55;11179655,43;11117109,56;11734977,19;10711997,30;11084941,67;11662589,84;10568218,30;9364056,89;16241652,09;9586746,83;10660235,66;10477884,90;11246325,28;10682310,91;11665401,43;11360477,03;12133251,09;12077417,35;11302826,92;10417470,58;10431610,59;9510789,45;13001697,49;11601700,06;11901957,17;11701998,85;11994734,68;11403447,78;11105208,26;11676335,56;11100017,31;10613880,85;10658540,84;10197119,49;12230443,07;11447504,78;12311188,39;11733463,18;12234336,28;12732930,10;11043587,60;11588817,83;10941119,69;10201193,26;11736999,01;10449076,29;12631358,53;11938397,36;13030482,15;12071767,18;12856828,52;13273184,90;12554657,09;12819542,72;12889651,18;11653996,14;12801090,27;11025546,01;13458973,81;14104945,58;14249342,21;13002757,79;14037169,12;14279819,25;12676189,67;14351945,86;12479054,45;11436232,52;14230787,69;12790816,83;12792511,85;13171405,73;14348878,31;12954802,79;13754598,89;13576322,31;13206412,22;12777524,13;7935911,94;4135146,15;1345976116,78
"28 Sergipe";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;56719,44;19460,42;41982,04;-;-;123497,17;-;3454,77;39314,44;39358,16;-;44693,38;-;7652,97;-;6559,69;1355,67;37652,62;9314,75;49396,29;479864,83;1179468,72;1688546,69;2670326,39;4802604,08;4356574,24;5333527,26;5112533,72;5678049,17;4490313,12;5079073,84;5399800,61;5259204,77;5033131,77;5035761,05;4867761,43;5249933,21;4607984,98;5022295,23;5184372,86;5442332,87;4894474,85;5036521,26;5229220,75;4659133,30;4982241,42;4834409,86;5120717,94;5454578,74;5012692,18;5415985,10;5065136,61;5763045,44;5328541,28;5005456,83;5272869,41;5106790,53;5502250,91;4883843,35;4776953,07;5469839,45;4769328,50;5576509,19;5732267,50;5383253,01;5328585,22;5256246,35;5445682,07;5308368,31;5729702,99;5126055,69;4934683,59;5672902,07;4912637,79;5265802,72;5375967,26;5568679,96;5045768,12;5029939,90;5247698,37;6121843,53;5728238,86;5692717,63;4969971,02;5986472,67;5417648,74;6329212,96;6448565,01;6716319,20;5725716,32;6565246,72;6661923,78;6773885,66;6552358,05;6442944,55;5164151,76;5790354,35;6322169,47;7096854,43;6743336,92;6868176,10;7031317,81;6943350,67;5732088,94;7151289,78;6501243,10;5804001,83;5690636,26;6394212,78;6124636,74;6616018,03;6546356,77;6924149,97;6702874,94;6960925,05;6886850,25;6522218,77;6720841,72;5806621,32;5586037,67;7220829,62;6033844,92;7629238,84;6590789,80;6962409,59;7067345,67;6966322,41;7424767,17;7003694,13;7891249,99;6945506,48;6942108,13;7828604,20;7342145,75;7260173,64;7953836,46;8714244,29;7609174,57;7897501,19;7833232,58;7103257,17;4789661,34;3174727,81;1283025,36;712210124,78
"29 Bahia";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;125,90;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;73082,48;22052940,30;22874,88;256910,89;56255,74;304013,58;15380,73;9335819,92;111631,52;128730,76;309281,79;67362,21;11209,76;221997,88;41264,31;64885,50;311728,92;98322,82;1024672,02;615997,37;996759,08;1431615,61;2888830,37;7459350,01;20281563,77;38239791,34;34774266,45;42440653,30;40318356,38;43511819,20;37204504,86;40096424,78;42061891,18;39949681,91;40423882,25;40103520,66;39004334,46;42172074,21;39539338,78;42692147,44;42381546,46;43575449,44;40624694,05;43039856,61;49498647,46;43075573,03;44661599,86;41951742,68;41517205,99;44097207,97;40068955,50;47252042,02;43847745,33;47229907,33;44054494,16;46630231,16;46346451,69;42695948,07;43731485,34;42709423,40;42366466,12;43391088,03;38749176,22;45011410,13;46733255,89;47665685,27;44667392,84;49080259,66;48036215,02;47661459,54;50006021,78;45775007,60;44312289,64;48766433,37;45373682,54;47054235,82;48888347,15;50905813,28;44983401,72;51344041,24;50946579,82;50741551,88;52231773,43;47386002,44;45471436,92;47576418,23;42647707,69;53596593,72;48627379,03;51438928,03;49769694,03;52598572,56;52913149,03;51295663,12;51259870,36;52343593,62;46129410,10;50128014,13;48142361,08;55040487,83;51372900,09;53433328,14;51109757,56;53952872,36;55939027,91;52129917,07;51948111,59;48547308,43;47274468,66;52701131,08;46399066,39;54754866,08;50095377,09;57067464,03;51311017,32;54515002,78;56791702,70;51654198,66;54678186,01;51530876,50;48760898,00;54947235,99;47593344,74;53636161,92;54833167,41;56679553,82;52783717,47;58001576,53;57908722,82;54478961,62;59454361,96;55684710,54;52845580,38;55409143,32;52329203,18;54956867,15;57326005,67;61873102,71;55221820,15;61808438,08;59774936,49;54673152,28;49019138,34;35247324,66;18269013,61;5851485092,07
"31 Minas Gerais";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2015,62;-;-;-;-;-;-;-;-;1268,20;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1355,67;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1018,56;-;-;-;-;-;-;-;-;-;-;-;-;-;-;81723710,34;780743,59;944111,80;133467,41;256087,36;312021,94;915612,82;427292,95;488502,93;239499,81;305469,24;1585208,44;8033901,64;417657,27;992880,15;202400,76;411418,70;371323,45;1114282,42;1810743,37;3602026,57;11353917,10;22448768,21;48401841,76;77808639,63;73381164,45;86697894,08;81780800,58;85405689,39;80752247,19;83753021,54;87349061,51;84290748,75;80747252,04;81654063,59;80102001,18;86598534,96;82415093,91;88971593,78;85034711,16;92236171,17;88178737,95;88140646,06;91941576,03;87854540,59;89433475,78;85959178,58;86520716,30;96793378,21;85968651,40;97783868,34;90348316,38;100820783,00;93017315,97;98440950,48;99390118,48;92066423,36;98020061,20;90023560,93;88854775,49;96679065,61;86525922,67;101399750,09;105112974,55;103394258,83;101418536,21;106034675,38;104287426,93;102897108,99;106848114,88;98120882,67;98340490,61;104956185,66;98817392,31;105008112,00;107091218,77;112256765,56;105100748,66;113211284,15;109917252,89;109756034,61;112576053,15;103801987,62;101165050,07;102033932,69;97179240,32;115073131,82;109949544,06;113119811,95;111196682,60;109967865,07;112212543,49;108641134,79;110565031,50;106658345,56;103645409,72;105420704,46;99944685,63;115538065,40;109405778,50;115056940,96;113098359,19;110618353,77;115587145,53;109767652,59;111668607,39;104535622,21;107542450,72;112538820,26;104354952,01;120813079,46;110201271,47;123653515,73;116364877,51;118598354,65;125018727,11;113907926,15;118628347,99;113357760,36;110556843,93;118312552,51;105308757,03;121634565,43;120970427,95;123681451,17;120861471,59;125839153,45;128832939,31;117248441,68;126103767,47;118659062,59;116894379,91;123706194,56;114487118,19;122172462,91;126917088,12;131040397,05;123488619,95;133622968,81;128830365,25;121199529,71;116185841,54;88496714,24;46588907,86;12678036299,22
"32 Espírito Santo";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3768,67;2253856,31;-;-;126737,97;23515,36;-;159336,60;60300,47;8487,99;-;2851,97;12451,63;10628,29;7655,07;2374,63;16500,65;98534,66;69093,91;122725,72;311906,83;528205,66;1882289,67;4473422,00;8516126,59;11153426,28;10334610,01;13375503,90;12038935,43;12644705,71;12053775,56;12700851,82;13591974,48;12776713,87;13215636,62;12932631,55;12175083,01;12504502,89;12212230,63;13778349,42;12824684,50;13751515,17;13771741,79;13601585,57;15054685,60;13144692,16;13791827,09;13766537,97;12849333,92;13388363,37;13081464,59;14538284,22;13363640,07;14660677,76;14165530,98;15579755,41;15245294,20;15184032,93;15080937,33;14041419,21;14377385,02;15070632,79;14087239,23;15630099,05;15584111,77;15711637,71;15301649,51;16113343,31;16591255,34;15612387,22;16710178,11;15645536,79;15060293,89;15418604,56;15344154,38;16621207,44;16139136,52;17703917,43;16709757,32;17490701,05;18215605,81;17370264,23;17799177,33;16902819,05;16513269,04;16682826,92;15980989,44;19059029,19;16910713,66;18064595,01;17889497,76;19898273,45;18503366,85;17789836,05;18902275,25;18242382,57;18002716,68;18844351,75;17838610,09;21133753,79;19467048,27;21289732,40;19828847,52;21077309,47;20895490,94;19225688,70;19829641,52;19652340,26;20418380,33;20153256,38;18106182,86;21693073,51;20038199,47;21388450,90;20287944,48;20800434,72;21406762,58;20285940,95;21528946,63;20196448,15;19466452,54;20431279,11;18088310,21;20070388,61;20720593,90;21921955,13;19536060,66;20522791,06;20367200,81;19404115,66;20792510,16;19435701,04;19713290,25;20155395,65;19771453,88;21475660,95;20789118,63;22785030,81;20470416,45;22498973,13;23237960,95;21345247,35;19665877,21;13771349,83;6818071,47;2065358613,52
"33 Rio de Janeiro";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1268,21;-;-;-;-;-;-;-;-;1311,94;-;5204,03;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1268,21;-;-;-;-;-;-;-;-;-;-;-;-;-;880,20;-;-;-;-;2580,15;-;-;-;-;-;-;-;-;-;-;-;2580,15;-;43393,86;95877867,82;3912806,84;1397804,07;1569910,50;821946,82;1394392,47;1551003,52;1826474,27;1022980,70;2254972,42;1879750,11;4159840,39;3323337,47;1706913,16;2353785,63;2032829,68;2516512,54;6784792,90;3276064,05;4333167,62;4388822,91;8226843,95;16323024,87;23610441,93;45896507,62;36142643,47;43683026,24;65291768,64;45264832,33;41600075,29;43684955,60;46920293,52;43617597,46;42247279,30;40161486,93;41045689,02;61030636,92;49576410,12;43987000,59;44561542,04;47080257,11;43963241,51;43531415,99;46344327,45;42538003,84;42655251,03;39840250,80;38590575,96;54756450,20;37496183,98;47284248,06;43121207,66;48546226,16;44861757,02;45161802,07;47051277,27;42418571,03;46404813,99;41504097,63;38442065,07;85626433,53;40932288,85;45956718,45;51381708,44;50990145,19;49220799,71;48526516,60;49094691,23;47690077,25;48535628,92;43133350,34;42555354,67;53985824,49;45011032,79;48323910,57;46782162,99;49630965,96;51139565,58;53020138,89;51996476,10;52175527,84;51358903,90;48100028,74;50067740,52;52169435,22;45877444,10;54063092,84;49662148,71;57035617,53;55601135,82;59185870,78;54754744,62;53066450,48;54210663,65;50575314,98;47980982,27;52968996,24;47761994,72;54696447,89;50284914,32;52552237,22;51933105,14;67910794,21;54787285,84;51098357,18;51446110,82;47736407,43;49273775,24;54851368,20;48947449,97;55966980,76;51503646,77;59074726,35;55595021,88;58383607,09;58802381,35;53739821,78;57002667,98;54077717,37;52842125,79;56185463,55;50753262,47;59041441,70;58978930,52;63111494,75;60369152,96;61451518,35;62781230,72;57956103,56;62039367,18;58229564,31;56598099,80;63372279,99;58318908,44;59406404,22;59923996,36;64217405,97;60530386,70;68185804,10;64998695,42;61508330,32;55395856,75;40702201,64;20590784,12;6330212060,30
"35 São Paulo";12523,73;15841,89;31209,96;15216,34;7608,17;7608,17;15832,55;7608,17;7608,17;-;7201,15;-;15827,88;3819,73;15837,22;7608,17;7608,17;15216,34;31669,77;4289,38;308611,61;606958,39;529811,37;7608,17;-;70943,04;62723,33;23445,39;23445,39;7608,17;31048,89;7608,17;65953,49;31669,77;6761,02;4915,56;7608,17;15846,56;7608,17;22542,72;15216,34;15837,22;-;7608,17;-;82390,94;140460,35;7201,15;-;33804,11;7608,17;-;9623,79;15216,34;32922,56;10582,55;7608,17;7608,17;7608,17;22824,51;23440,72;7646,12;7608,17;11897,55;23450,06;15837,22;9752,13;7608,17;35964,45;31016,20;23843,07;38657,06;78513,85;5989,50;7608,17;19505,72;15216,34;30432,68;22824,51;30432,68;7608,17;23408,03;43015,84;7608,17;88605,43;7608,17;1722,01;31048,89;23440,72;39273,27;47056,40;46881,44;15216,34;15216,34;7608,17;46853,42;16114,33;7608,17;-;7608,17;22824,51;15216,34;7608,17;15216,34;11709,69;15629,83;23440,72;16249,54;2598,67;138922,00;586053611,31;11886141,43;3202100,06;3185992,36;3112122,07;3102910,55;3052321,79;3978640,36;4413447,32;4523626,26;11587747,06;2368425,56;4632669,31;2610062,07;3959258,05;11012765,05;4200968,82;4712378,81;4543275,47;5668500,30;11934871,59;28831488,27;63271247,20;108230164,80;173503402,79;158540037,42;193951694,37;179871399,59;188439712,67;182561992,25;182361617,83;202574994,56;181331107,83;193981299,02;181019263,74;169675896,92;183686177,74;177135252,04;193399756,21;184095331,67;200590827,57;189441462,38;192613297,89;198176439,51;187309911,08;186914936,13;179666191,46;167889580,43;189760156,39;175401299,15;196305012,60;184972481,46;201304932,90;188044015,24;196020026,29;201636131,15;190301450,52;225497659,26;180834183,26;173223527,98;202790753,24;177167447,15;203022746,17;209045358,34;208954989,69;202348553,11;209839229,59;211796219,44;208168808,21;227038202,66;197727832,60;184756856,05;215308667,59;199390272,55;209799460,51;205631870,88;222639241,99;209737085,03;221958309,16;222166733,72;226250784,22;221081182,15;204335771,62;193589034,49;212256013,69;189555933,49;226978108,47;211586565,16;221011401,95;217230048,87;220004416,05;222293235,39;210694319,73;211517104,02;202950139,37;195224995,94;208874506,24;199852289,96;224887423,28;214125007,42;222180926,08;223277475,40;218257808,10;223737163,23;213323115,35;214060572,46;206822822,30;199639008,32;217599537,70;198267390,60;231128625,15;211567665,96;234204310,88;220122960,13;226768853,81;240052012,14;212488627,03;228220025,15;211917933,93;206920370,58;223316228,14;201588521,43;225766570,12;227083496,00;231942332,54;221721093,63;226846967,20;234740698,52;220521295,61;238034751,95;219955673,58;210683776,38;231908588,26;212219388,22;225902801,83;232766768,93;245781553,90;223936985,41;243851474,43;239802285,60;229557285,06;220277825,46;175750179,69;91441754,26;25629346749,52
